102000071,357,608,2,2,0,0,0,0,0,0,257,212,563,535,948,1126,1973,1063,2127,898,1335,695,1184,686,1108,712,1213,804,1222,916,1262,911,1369,1042,1367,1109,1464,1614,1139,1746,843,1194,902,1194,898,1292,642,942,
122000112,1,1,0,0,0,0,0,0,57,68,72,114,188,258,288,505,531,1055,615,719,386,441,359,328,403,369,395,389,391,331,445,356,405,394,435,367,626,429,489,358,314,228,312,260,305,353,109,109,
122000205,170,399,23,52,0,0,0,0,0,0,7,9,54,91,253,124,189,233,136,281,176,272,297,356,381,408,426,484,452,480,565,575,649,636,716,665,720,602,673,552,665,441,494,455,485,470,265,432,
122000325,1,1,0,0,0,0,0,0,66,113,95,61,178,320,496,774,510,1597,344,1958,353,849,338,519,367,464,405,447,430,408,576,443,474,437,500,411,645,474,594,427,443,253,442,232,365,266,127,107,
101000015,65,65,1,0,0,0,0,0,0,0,387,111,903,164,1904,333,1424,409,1024,216,771,113,613,92,583,99,614,122,514,116,482,144,478,164,466,192,562,181,363,139,275,150,267,168,265,201,176,155,
112000062,223,48,0,0,0,0,0,0,1,1,65,255,84,148,219,204,263,322,132,366,100,384,118,303,181,322,219,296,201,244,245,203,260,191,278,227,276,279,293,282,405,265,555,215,862,244,819,205,
990007960,0,0,0,0,0,0,0,0,59,46,114,106,272,111,644,267,601,555,418,409,358,290,379,276,413,320,432,332,402,307,446,366,483,349,519,356,557,471,572,469,406,339,416,274,422,292,229,94,
122000003,158,155,2,1,0,0,0,0,0,0,19,113,51,175,162,254,244,416,230,466,302,458,277,436,316,450,342,502,418,532,434,519,562,570,568,542,483,530,433,524,380,363,421,351,431,401,245,280,
990072910,0,0,0,0,0,0,0,0,180,71,204,80,123,211,108,299,121,1107,153,1736,261,756,379,519,490,462,567,454,640,452,710,448,756,435,852,380,1132,383,1223,421,1014,261,967,234,884,263,372,150,
112000054,11,117,0,1,0,0,0,0,2,11,59,252,57,227,117,782,153,1051,147,814,135,493,120,468,109,483,132,593,128,615,129,688,128,762,133,876,200,1265,126,1432,104,1402,88,1363,73,1378,67,1005,
122000049,348,196,3,2,0,0,0,0,0,0,48,92,216,220,588,427,1281,619,1214,597,737,415,692,430,656,426,682,464,730,493,752,491,879,552,886,545,989,501,843,509,569,428,542,424,568,469,384,342,
122000240,0,1,0,0,0,0,0,0,149,2,362,10,1054,26,2382,35,2880,73,2024,58,1461,58,1318,49,1364,49,1218,45,1075,47,1054,54,1132,42,1326,41,1262,44,746,33,493,19,445,13,372,8,90,4,
122000002,1,1,0,0,0,0,0,0,55,36,226,57,403,50,974,76,1213,209,961,305,744,220,768,219,839,271,958,313,917,284,991,326,1081,359,1186,332,1309,372,1250,412,1059,300,1206,228,1236,249,509,90,
122000055,79,175,2,4,0,0,0,0,0,0,44,80,117,176,240,234,232,564,221,667,209,517,203,431,191,449,194,449,213,476,225,497,291,566,291,566,436,592,347,589,210,407,222,378,215,413,120,284,
~,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
122000241,0,0,0,0,0,0,0,0,54,1,235,17,699,16,1905,13,2201,35,1357,21,743,17,665,14,667,14,610,13,509,12,466,12,513,14,543,13,431,14,265,11,179,6,130,5,116,3,32,1,
990070119,323,651,0,0,0,0,0,0,0,0,271,293,591,581,1051,1139,2031,1203,2453,969,1422,758,1169,618,1111,686,1233,764,1191,802,1149,864,1284,942,1344,1048,1393,1258,1199,1527,914,1199,923,1227,910,1353,578,1032,
112000392,238,271,1,1,0,0,0,0,2,5,472,434,339,256,759,315,949,451,626,671,463,729,421,821,500,978,602,1096,570,1102,606,1161,631,1313,641,1481,621,1756,617,1837,666,1671,793,1548,991,1424,845,1116,
113000476,27,38,1,0,0,0,0,0,0,0,227,40,366,47,753,121,619,105,454,67,264,49,204,39,208,46,205,51,179,55,165,62,170,70,173,78,126,73,110,64,107,63,96,65,96,73,79,69,
122000232,11,706,2,94,0,1,0,0,0,0,0,3,5,264,5,85,12,196,21,179,22,209,25,256,29,312,32,363,38,411,47,524,53,664,51,794,51,942,47,1064,41,938,36,989,29,1124,19,984,
122000203,652,386,64,41,0,0,0,0,0,0,21,8,123,100,315,389,294,500,241,401,249,308,343,304,359,333,402,402,422,411,559,457,647,537,719,612,863,567,698,608,633,485,824,570,1083,605,759,503,
990072862,0,0,0,0,0,0,0,0,49,125,145,77,179,84,321,270,527,354,533,347,472,356,488,304,618,333,623,369,642,340,687,371,725,397,766,349,762,414,751,390,684,269,673,184,657,202,232,84,
122000408,1,1,0,0,0,0,0,0,7,25,21,55,22,77,94,100,169,170,107,158,93,140,84,162,93,201,110,236,97,246,106,282,111,289,134,332,141,389,104,427,85,332,90,361,96,352,56,103,
122000150,0,1,0,0,0,0,0,0,86,43,186,127,390,283,1125,575,914,862,672,711,516,424,457,332,495,365,482,372,426,334,447,360,455,410,512,401,643,425,429,311,405,217,476,167,724,166,114,45,
122000228,80,242,11,30,0,0,0,0,0,0,1,3,17,49,212,153,97,117,73,91,86,82,95,102,106,114,111,145,99,147,137,172,191,198,161,198,162,185,126,181,103,185,107,215,153,297,89,263,
990007854,360,216,0,0,0,0,0,0,0,0,72,84,262,241,725,387,1497,633,1501,701,839,481,748,442,706,435,751,501,800,521,865,536,972,566,977,604,998,505,923,508,642,454,590,457,673,494,419,381,
122000076,1,1,0,0,0,0,0,0,100,140,104,130,518,322,843,489,2646,1002,3286,1143,1301,656,802,456,711,484,752,486,671,441,688,460,681,464,635,465,812,514,765,486,496,379,477,388,403,456,175,154,
102000072,1,2,0,0,0,0,0,0,186,102,382,192,295,289,741,381,903,626,637,648,452,515,461,527,472,630,495,760,466,706,524,823,570,833,633,894,742,1151,573,1345,379,1136,411,1080,450,1057,307,620,
113000411,8,170,0,1,0,0,0,0,1,4,47,198,12,186,25,472,30,899,35,1492,38,1573,31,1138,37,1268,44,1183,43,961,47,934,50,949,57,965,61,1011,49,1064,42,979,41,980,36,969,30,800,
