120000236,1,2,1,0,0,0,0,0,784,31,1084,7,1803,8,4883,11,4194,21,2577,26,1719,12,1648,9,2024,9,1875,10,1613,10,1449,8,1784,11,1755,10,1396,16,973,17,843,12,783,8,737,9,5,6,
120000057,1,0,0,0,0,0,0,0,176,30,425,2,714,3,1941,5,2459,8,1234,7,795,6,725,3,893,4,786,3,746,4,700,3,1241,4,935,2,767,3,455,2,320,2,333,2,283,2,3,0,
120000058,1,0,1,0,0,0,0,0,30,11,85,6,206,8,699,41,666,44,433,30,355,17,375,11,579,16,632,18,710,14,894,14,1021,17,772,13,596,9,238,5,124,3,100,3,55,4,2,2,
120000029,1,0,0,0,0,0,0,0,88,14,77,25,101,17,104,73,121,141,140,83,183,47,291,29,491,35,640,39,630,31,849,31,1070,34,1696,33,2128,27,962,14,724,8,809,9,547,5,7,1,
120000665,0,1,0,0,0,0,0,0,4,9,5,16,12,12,9,84,15,83,27,38,42,25,83,15,106,19,129,24,100,22,146,22,186,27,383,29,441,30,180,12,142,9,138,8,98,7,1,1,
120000030,0,1,0,0,0,0,0,0,23,76,11,88,45,73,26,526,33,713,44,252,81,95,93,97,159,132,78,153,52,129,116,160,398,221,221,296,86,311,49,108,61,60,46,47,213,36,1,1,
120000031,1,1,0,1,0,0,0,0,320,121,366,288,541,259,421,1612,645,2728,606,1077,593,474,579,495,687,700,744,749,653,657,578,804,583,1133,566,1566,675,1884,447,916,404,520,458,508,293,374,6,4,
120000032,2,1,1,0,0,0,0,0,352,61,570,153,569,59,571,107,711,193,625,202,686,196,705,190,861,282,955,327,920,342,872,447,909,584,1031,460,1345,403,1394,260,1010,175,1032,150,860,140,21,2,
120000033,1,1,1,1,0,0,0,0,267,52,599,46,679,38,860,48,893,127,682,85,683,76,638,79,610,96,635,124,548,128,516,164,504,228,506,204,522,266,420,225,310,136,241,119,150,109,5,4,
120000034,0,1,1,1,0,0,0,0,222,55,475,46,646,27,1060,47,1092,102,759,79,616,72,497,83,451,109,464,119,372,118,321,151,311,200,326,205,330,277,248,266,179,166,147,153,106,150,2,3,
119000075,1,1,1,1,0,0,0,0,173,69,573,162,1078,153,1534,393,1318,584,1020,375,935,316,719,269,693,312,625,320,540,311,444,312,412,398,409,422,342,482,238,415,169,294,126,272,84,277,2,6,
119000073,1,1,1,1,0,0,0,0,160,62,298,334,483,488,788,1173,804,2304,690,1337,721,885,742,772,837,879,928,934,927,843,903,822,1064,974,1149,1037,989,1268,755,1012,541,677,637,665,504,660,8,11,
119000070,1,1,1,1,0,0,0,0,111,27,217,36,532,23,917,35,876,72,758,60,644,64,586,73,538,98,528,104,455,103,403,123,369,152,390,136,371,173,277,194,175,133,164,130,126,137,3,3,
119000068,0,1,1,0,0,0,0,0,135,48,209,56,319,55,523,49,535,131,424,120,346,123,308,115,317,144,332,157,291,159,287,167,250,187,271,195,281,213,202,183,138,129,126,130,87,151,2,4,
119000066,1,1,1,1,0,0,0,0,124,123,326,293,593,262,652,321,928,463,841,424,792,418,721,359,763,381,792,420,764,408,748,394,776,453,823,482,864,534,634,477,447,333,483,323,361,369,9,10,
119000063,1,1,1,0,0,0,0,0,114,47,220,136,272,112,435,202,605,352,354,191,250,162,224,125,236,128,249,153,206,137,193,126,182,137,197,151,199,184,166,151,105,105,95,93,71,88,2,2,
102000248,0,0,0,0,0,0,0,0,1,49,2,73,2,105,3,162,4,253,3,154,3,107,3,76,5,83,5,99,6,84,6,81,6,82,6,87,6,100,4,72,5,40,3,38,3,46,0,1,
102000001,1,1,1,1,0,0,0,0,40,116,76,375,112,511,167,652,336,963,168,700,125,539,165,463,130,500,142,536,139,511,134,490,137,491,171,479,526,566,236,447,97,343,71,366,49,365,2,8,
102000003,1,1,1,1,0,0,0,0,25,65,36,317,35,532,51,442,128,663,82,729,77,654,107,619,105,667,123,714,137,749,146,768,156,776,155,760,204,873,151,679,113,476,94,426,74,368,4,12,
102000005,1,1,1,0,0,0,0,0,15,27,44,254,70,395,130,418,220,540,122,479,84,351,92,318,84,325,109,339,103,290,101,284,86,323,105,355,156,407,109,331,51,234,42,241,35,249,4,20,
102000007,1,1,1,1,0,0,0,0,16,56,51,318,65,469,106,737,265,946,174,840,103,730,128,690,128,773,155,816,137,731,137,700,138,786,163,913,222,1108,119,853,72,576,67,554,63,574,8,74,
102000009,1,1,1,1,0,0,0,0,78,72,286,571,124,573,220,774,458,895,257,796,179,767,207,630,224,593,239,627,228,599,229,558,236,526,247,553,291,608,186,554,109,442,106,469,82,488,12,74,
102000011,1,1,1,1,0,0,0,0,16,37,222,491,122,347,224,423,399,518,253,435,146,344,163,297,141,308,156,310,148,301,137,289,128,271,129,285,211,275,120,217,56,171,49,165,33,166,5,30,
101000007,1,2,1,1,0,0,0,0,12,26,201,738,70,544,144,761,346,1055,201,831,113,653,157,602,154,667,165,672,155,657,168,666,155,619,151,635,217,637,145,525,84,403,57,409,46,410,7,66,
101000033,2,1,1,1,0,0,0,0,0,1,40,582,17,524,52,911,82,1267,68,908,68,690,96,726,108,695,124,774,150,736,156,635,162,557,198,563,315,603,229,388,140,201,129,175,118,130,22,29,
101000039,2,1,1,1,0,0,0,0,0,1,26,327,17,473,48,863,85,1415,74,988,67,691,112,744,143,674,195,745,230,697,291,637,350,552,452,581,850,716,606,498,550,234,677,180,596,139,118,33,
100000092,3,1,1,1,0,0,0,0,0,0,99,442,53,439,68,732,125,1097,137,904,138,717,184,708,236,726,316,723,371,672,439,594,508,533,663,576,981,668,792,484,750,260,864,194,884,163,196,41,
100000090,6,1,1,1,0,0,0,0,0,0,113,139,73,211,81,323,76,529,91,767,120,665,187,574,295,610,393,670,444,623,514,524,600,516,698,509,834,572,786,462,829,213,1041,151,1051,119,308,38,
