³ë¼±¹øÈ£,"?""»ç¿ë³â¿ù""",Ç¥ÁØ¹ö½ºÁ¤·ùÀåID,¹ö½ºÁ¤·ùÀåARS¹øÈ£,¿ª¸í,00½Ã½ÂÂ÷ÃÑ½Â°´¼ö,00½ÃÇÏÂ÷ÃÑ½Â°´¼ö,1½Ã½ÂÂ÷ÃÑ½Â°´¼ö,1½ÃÇÏÂ÷ÃÑ½Â°´¼ö,2½Ã½ÂÂ÷ÃÑ½Â°´¼ö,2½ÃÇÏÂ÷ÃÑ½Â°´¼ö,3½Ã½ÂÂ÷ÃÑ½Â°´¼ö,3½ÃÇÏÂ÷ÃÑ½Â°´¼ö,4½Ã½ÂÂ÷ÃÑ½Â°´¼ö,4½ÃÇÏÂ÷ÃÑ½Â°´¼ö,5½Ã½ÂÂ÷ÃÑ½Â°´¼ö,5½ÃÇÏÂ÷ÃÑ½Â°´¼ö,6½Ã½ÂÂ÷ÃÑ½Â°´¼ö,6½ÃÇÏÂ÷ÃÑ½Â°´¼ö,7½Ã½ÂÂ÷ÃÑ½Â°´¼ö,7½ÃÇÏÂ÷ÃÑ½Â°´¼ö,8½Ã½ÂÂ÷ÃÑ½Â°´¼ö,8½ÃÇÏÂ÷ÃÑ½Â°´¼ö,9½Ã½ÂÂ÷ÃÑ½Â°´¼ö,9½ÃÇÏÂ÷ÃÑ½Â°´¼ö,10½Ã½ÂÂ÷ÃÑ½Â°´¼ö,10½ÃÇÏÂ÷ÃÑ½Â°´¼ö,11½Ã½ÂÂ÷ÃÑ½Â°´¼ö,11½ÃÇÏÂ÷ÃÑ½Â°´¼ö,12½Ã½ÂÂ÷ÃÑ½Â°´¼ö,12½ÃÇÏÂ÷ÃÑ½Â°´¼ö,13½Ã½ÂÂ÷ÃÑ½Â°´¼ö,13½ÃÇÏÂ÷ÃÑ½Â°´¼ö,14½Ã½ÂÂ÷ÃÑ½Â°´¼ö,14½ÃÇÏÂ÷ÃÑ½Â°´¼ö,15½Ã½ÂÂ÷ÃÑ½Â°´¼ö,15½ÃÇÏÂ÷ÃÑ½Â°´¼ö,16½Ã½ÂÂ÷ÃÑ½Â°´¼ö,16½ÃÇÏÂ÷ÃÑ½Â°´¼ö,17½Ã½ÂÂ÷ÃÑ½Â°´¼ö,17½ÃÇÏÂ÷ÃÑ½Â°´¼ö,18½Ã½ÂÂ÷ÃÑ½Â°´¼ö,18½ÃÇÏÂ÷ÃÑ½Â°´¼ö,19½Ã½ÂÂ÷ÃÑ½Â°´¼ö,19½ÃÇÏÂ÷ÃÑ½Â°´¼ö,20½Ã½ÂÂ÷ÃÑ½Â°´¼ö,20½ÃÇÏÂ÷ÃÑ½Â°´¼ö,21½Ã½ÂÂ÷ÃÑ½Â°´¼ö,21½ÃÇÏÂ÷ÃÑ½Â°´¼ö,22½Ã½ÂÂ÷ÃÑ½Â°´¼ö,22½ÃÇÏÂ÷ÃÑ½Â°´¼ö,23½Ã½ÂÂ÷ÃÑ½Â°´¼ö,23½ÃÇÏÂ÷ÃÑ½Â°´¼ö,µî·ÏÀÏÀÚ
5538,201511,120000155,21257,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,18,6,157,19,375,49,516,11,224,3,93,4,39,2,52,4,55,8,79,3,55,5,70,1,65,4,77,2,59,2,36,1,26,0,17,0,19,20151208
5538,201511,120000156,21258,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,0,183,3,1150,278,3424,163,3783,22,2191,5,1077,3,633,5,592,15,730,4,610,10,530,34,713,5,520,7,640,8,384,0,225,14,207,10,177,7,70,20151208
5538,201511,120000412,21851,ºÀÃµ¿ª,0,0,0,0,0,0,0,0,0,0,35,1,258,2,1576,22,445,3,314,4,330,6,350,8,497,11,652,19,672,10,990,13,1356,22,1615,35,2802,53,3118,64,2193,25,2333,21,2338,17,850,19,20151208
5538,201511,120000420,21342,ºÀÀÏ½ÃÀå,0,0,0,0,0,0,0,0,0,0,0,0,35,1,30,16,93,18,28,1,14,9,12,12,12,11,24,26,22,15,38,34,28,41,24,62,22,71,38,82,26,60,23,39,11,44,6,37,20151208
5538,201511,120000419,21343,º¸¶ó¸Å°ø¿µÁÖÂ÷Àå,0,0,0,0,0,0,0,0,0,0,6,6,43,30,270,94,362,101,111,74,51,131,27,113,41,150,74,267,112,269,70,350,55,377,93,675,114,882,89,1096,116,933,88,747,79,870,49,532,20151208
5538,201511,120000450,21365,¼º¿øÈ¨¾ÆÆÄÆ®,0,0,0,0,0,0,0,0,0,0,7,2,1,25,5,224,8,138,20,122,11,53,5,58,7,116,10,118,4,160,6,218,7,225,5,351,15,386,11,557,9,425,4,436,3,427,3,286,20151208
5538,201511,120000417,21344,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,0,3,1,86,14,1576,34,639,16,143,6,86,5,50,7,84,12,65,7,74,14,94,12,116,10,128,23,204,8,204,1,168,0,180,1,154,1,88,20151208
5538,201511,120000415,21345,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,0,5,7,11,3,20,3,32,3,19,0,21,0,18,1,63,3,78,2,78,1,99,1,103,4,221,6,288,1,419,5,277,0,303,4,268,0,137,20151208
5538,201511,120000413,21346,Àç³ÑÀÌ°í°³,0,0,0,0,0,0,0,0,0,0,187,8,476,87,1615,75,1652,273,634,145,361,108,218,67,247,129,228,196,204,184,187,237,345,204,293,430,318,749,209,953,115,555,91,622,73,568,35,315,20151208
5538,201511,120000414,21347,¿¬Èñºô¶ó,0,0,0,0,0,0,0,0,0,0,118,0,224,1,631,2,626,6,310,0,204,1,128,1,140,1,127,1,120,2,86,2,74,3,117,4,110,8,53,4,35,1,27,1,18,4,3,1,20151208
5538,201511,120000416,21348,´ç°îÁß°í±³,0,0,0,0,0,0,0,0,0,0,14,0,80,1,267,13,370,30,190,0,163,5,101,1,131,2,81,0,122,3,137,3,224,9,146,16,102,15,76,11,39,14,74,1,71,6,32,1,20151208
