101000032,6,1,0,1,0,0,0,0,0,0,47,19,83,69,178,171,198,267,245,162,266,79,352,83,529,87,705,98,846,104,876,121,887,114,966,111,867,112,765,97,738,93,601,69,422,66,289,33,
117000049,0,1,0,1,0,0,0,0,30,236,53,193,73,224,64,594,81,796,87,391,97,355,85,364,97,405,99,472,100,414,122,412,138,473,154,593,174,946,159,728,115,464,102,466,97,324,13,30,
117000924,0,0,0,0,0,0,0,0,114,391,192,321,307,386,312,524,370,733,256,640,222,560,185,508,198,587,204,639,176,637,148,680,170,714,197,891,319,1095,188,871,154,621,138,654,98,520,2,17,
102000042,1,1,0,0,0,0,0,0,0,0,8,93,4,212,13,195,28,518,53,509,88,319,134,292,159,246,190,277,225,290,257,255,267,246,250,218,454,240,325,181,135,94,114,79,90,68,28,30,
213000201,7,5,0,0,0,0,0,0,0,0,0,0,1,44,4,79,3,119,4,65,4,27,6,36,9,29,15,29,8,24,16,24,10,28,14,36,23,43,21,24,14,19,22,30,22,31,12,19,
213000106,3,49,1,2,0,1,0,0,0,0,0,0,3,21,16,44,14,183,5,50,7,39,7,33,7,36,8,35,7,32,7,40,11,50,11,55,8,75,4,74,4,70,4,66,3,71,2,61,
102000012,7,7,1,0,0,1,0,0,0,0,76,8,143,19,303,46,341,74,272,48,174,36,170,35,178,41,202,55,205,60,222,60,209,51,213,57,251,83,193,69,168,46,150,47,169,45,134,62,
102000232,0,1,1,0,0,0,0,0,0,0,3,112,27,125,52,205,123,386,59,260,26,157,26,146,29,148,29,174,28,177,34,176,20,190,27,224,27,460,16,408,10,187,9,153,8,132,6,59,
213000297,5,94,1,2,0,1,0,0,0,0,0,1,3,61,23,99,30,196,12,126,11,101,11,113,13,116,17,140,13,134,15,168,12,188,12,243,14,306,9,264,9,218,19,195,9,149,8,123,
102000237,10,13,0,0,0,1,0,0,0,0,33,8,171,23,640,129,677,207,339,145,205,81,210,50,226,57,203,64,258,68,289,71,346,85,513,80,732,89,484,84,343,61,258,51,188,57,90,55,
102000233,4,5,0,1,1,1,0,0,0,0,4,6,79,8,346,21,455,57,222,69,94,44,80,39,89,45,91,49,85,47,94,55,108,46,83,51,101,75,78,60,68,45,61,31,66,31,53,34,
117000091,1,1,1,1,0,0,0,0,60,11,200,10,312,18,554,24,554,87,368,49,234,48,223,46,242,50,256,64,186,56,186,64,187,82,185,90,182,126,120,123,74,84,74,104,63,84,11,12,
117000101,20,138,1,1,1,1,0,0,0,0,1,1,45,89,95,115,142,238,55,136,58,132,62,148,75,177,91,202,104,226,105,331,108,390,116,419,107,509,97,549,86,502,67,417,71,389,37,298,
213000110,2,18,0,0,0,0,0,0,0,0,0,0,8,30,7,47,13,89,11,80,10,72,10,53,12,40,9,41,9,54,8,57,9,77,6,73,8,114,5,93,7,63,6,64,3,61,2,38,
213000315,14,116,1,1,0,0,0,0,0,0,0,0,32,91,133,233,314,567,123,281,94,157,87,130,92,128,106,160,82,162,95,183,88,212,113,187,133,221,71,335,81,354,51,274,37,324,28,285,
213000139,0,0,0,0,0,0,0,0,3,1,8,1,22,2,23,4,24,4,10,8,11,8,17,7,27,7,39,7,54,6,80,7,120,9,180,13,153,12,99,7,80,3,74,2,41,2,1,0,
117000098,57,305,1,1,0,1,0,0,0,0,2,1,213,87,500,99,654,189,370,204,265,182,276,202,265,239,316,308,320,338,336,478,343,573,389,643,384,778,405,968,335,836,297,777,226,810,165,657,
213000109,1,113,0,0,0,0,0,0,0,0,0,0,1,65,6,94,6,170,8,133,5,100,9,123,7,109,9,121,6,156,5,198,8,199,7,217,6,257,4,276,4,262,3,218,2,213,1,175,
998001938,38,5,3,1,0,0,0,0,0,0,94,19,215,30,630,48,1073,88,1102,67,635,70,583,72,545,101,621,118,612,149,673,172,639,200,688,185,800,268,666,223,667,166,722,198,939,132,896,87,
117000064,186,110,1,1,0,0,0,0,0,0,3,1,82,100,144,161,211,398,164,138,213,121,268,154,305,162,380,198,412,220,537,296,648,329,686,360,707,436,791,422,649,342,727,298,639,334,488,243,
118000013,112,94,1,1,1,1,0,0,0,0,24,20,138,169,374,436,628,634,282,411,221,233,240,244,297,301,353,352,353,362,413,439,556,506,544,534,769,674,732,672,624,525,589,544,616,500,429,345,
117000092,15,181,1,1,0,1,0,0,0,0,1,1,89,74,176,77,206,129,155,122,104,126,84,143,90,176,109,219,93,236,85,289,81,369,86,412,79,476,91,518,73,498,70,487,64,511,48,426,
101000004,36,6,2,1,1,1,0,0,0,0,113,17,231,29,611,48,1099,82,928,74,602,68,562,78,534,103,569,124,559,158,634,160,642,178,660,185,758,246,646,222,593,180,658,173,717,128,721,98,
118000064,1,1,1,1,0,0,0,0,1,1,26,231,32,207,69,476,165,552,126,434,113,298,131,241,133,270,160,295,161,255,146,239,146,272,178,272,432,379,222,323,143,219,153,168,134,172,47,94,
213000225,0,0,0,0,0,0,0,0,36,2,31,3,35,4,91,8,135,13,87,8,106,10,85,6,103,9,81,6,112,7,85,6,67,8,102,14,88,15,45,8,35,4,29,3,16,3,0,0,
213900045,1,1,0,1,0,0,0,0,207,252,162,58,282,93,674,217,903,285,503,161,383,153,376,140,419,141,439,167,383,135,360,153,397,158,491,206,582,308,453,216,389,124,397,129,324,89,21,5,
213000231,6,1,0,0,0,0,0,0,15,1,24,8,67,22,125,48,178,33,115,30,122,22,164,25,187,35,261,36,241,30,291,41,396,51,524,86,331,151,382,45,256,16,316,19,164,20,3,1,
101000047,1,1,0,1,0,0,0,0,0,0,20,268,49,821,46,729,75,971,68,977,89,1074,166,1249,290,1072,420,971,521,895,520,743,511,535,575,427,381,414,251,330,197,163,174,153,159,126,73,103,
117000097,1,1,0,1,0,0,0,0,132,20,400,35,410,98,980,127,917,253,564,172,377,152,354,137,425,175,434,206,288,192,239,230,251,243,275,268,257,386,213,392,123,276,115,299,92,254,18,42,
102000236,20,8,1,1,1,0,0,0,0,0,25,10,112,19,396,38,569,109,469,140,259,119,218,88,286,90,344,91,359,82,389,85,541,79,482,88,438,122,376,117,420,83,422,66,417,66,351,65,
213000230,0,0,0,0,0,0,0,0,3,1,3,1,7,2,32,3,25,3,18,4,13,4,16,4,19,4,19,4,19,3,35,4,78,5,104,7,51,8,21,6,11,4,11,3,6,2,0,0,
117000004,173,140,1,1,1,1,0,0,0,0,3,2,129,110,181,193,274,460,249,188,214,165,267,183,334,203,392,252,441,270,530,383,613,356,648,415,690,503,691,551,618,428,611,375,554,348,427,271,
119000003,1,1,1,1,0,0,0,0,28,12,257,79,479,50,1080,123,816,202,563,126,457,84,451,90,431,112,428,140,356,121,285,122,274,136,270,165,322,272,229,311,151,197,136,180,151,225,44,88,
990073770,2,1,0,0,0,0,0,0,0,0,34,54,113,188,289,361,390,373,263,350,157,305,180,279,227,334,315,329,355,308,467,267,561,255,663,241,904,197,733,162,669,74,817,50,649,53,357,35,
213000112,30,10,1,0,0,0,0,0,0,0,0,0,5,120,28,42,41,60,34,111,50,53,65,58,58,56,67,55,64,54,89,56,96,63,113,68,107,56,87,46,77,38,91,34,76,28,50,35,
102000040,18,6,0,0,0,0,0,0,0,0,27,23,77,78,125,152,137,318,139,475,136,307,178,217,214,205,265,219,293,230,421,218,422,204,615,172,644,159,725,111,344,57,280,39,231,32,156,26,
213000211,1,2,1,1,0,0,0,0,0,0,0,0,1,1,4,12,5,20,6,4,3,5,4,6,4,7,4,6,6,7,4,6,4,7,13,8,29,7,10,6,4,5,6,5,2,3,1,2,
213000200,17,178,1,3,0,0,0,0,0,0,0,0,12,109,62,165,69,234,44,207,41,173,44,189,41,190,45,240,39,234,40,314,38,366,43,422,38,499,33,494,29,394,33,405,21,320,16,277,
213000226,0,0,0,0,0,0,0,0,26,4,72,5,15,6,86,6,91,8,85,14,51,12,50,9,61,7,64,10,60,7,59,8,76,8,86,14,99,21,49,16,27,8,31,3,23,4,0,0,
119000004,1,1,1,1,0,0,0,0,7,7,189,259,343,188,619,344,476,497,398,345,296,180,302,179,326,195,343,203,281,167,251,162,299,174,285,223,437,345,245,302,155,172,142,148,143,151,49,63,
213900041,1,6,1,1,0,0,0,0,1,0,1,0,1,1,5,35,11,65,5,21,3,17,1,27,1,29,2,27,1,30,1,27,1,34,2,47,4,47,2,29,1,18,1,32,1,15,1,9,
213000308,32,195,1,1,0,1,0,0,0,0,1,0,58,69,98,178,249,442,125,206,128,156,122,171,148,197,162,243,152,251,174,293,240,351,193,397,208,481,141,556,144,588,148,492,115,515,67,401,
213000295,2,12,1,2,0,0,0,0,0,0,0,0,1,3,19,14,20,31,11,26,11,19,4,33,4,32,3,29,4,30,5,24,8,23,11,26,20,28,5,29,3,24,3,24,2,20,2,13,
213000136,0,0,0,0,0,0,0,0,218,8,434,5,349,4,870,11,904,25,657,15,434,13,394,11,408,16,453,14,342,15,323,19,397,17,485,29,374,27,269,19,216,12,218,11,110,9,0,0,
117000003,0,0,0,0,0,0,0,0,206,106,350,214,299,148,521,294,664,786,579,319,484,242,447,230,447,241,461,323,407,329,368,313,415,376,481,537,770,564,533,452,316,355,309,485,205,415,34,28,
102000036,0,1,0,1,0,0,0,0,0,0,2,106,15,192,27,297,77,473,32,335,17,317,19,310,19,317,19,355,17,349,16,328,14,347,15,408,24,859,17,762,7,324,6,259,5,237,3,121,
117000096,30,315,1,1,1,0,0,0,0,0,1,1,126,77,249,78,347,183,185,223,128,223,129,231,153,264,166,330,148,355,144,467,139,532,170,603,160,687,143,739,133,707,104,642,83,662,55,574,
213900238,0,0,0,0,0,0,0,0,323,30,151,19,456,61,1091,60,792,155,411,74,237,64,234,53,231,52,247,82,199,67,186,73,173,118,167,205,219,192,160,86,120,60,105,80,74,73,1,1,
118000066,1,1,1,1,0,0,0,0,1,2,63,581,92,449,165,709,481,1276,343,1056,193,533,144,450,139,435,163,466,164,401,151,360,146,389,176,393,404,550,270,477,142,248,151,206,164,197,60,85,
213000216,10,17,1,2,0,0,0,0,2,1,4,1,23,12,115,25,183,19,83,17,65,40,47,79,55,101,67,102,71,102,79,89,99,95,150,112,84,129,113,87,74,72,82,77,48,47,12,22,
213000223,0,0,0,0,0,0,0,0,4,42,9,33,25,47,75,32,58,109,44,100,40,69,47,82,46,84,59,83,57,86,74,73,103,97,151,149,199,145,100,89,55,46,109,35,62,24,0,0,
213000148,0,0,0,0,0,0,0,0,2,1,6,1,21,3,13,6,11,30,14,7,9,6,7,5,11,5,9,4,11,4,12,5,15,5,49,21,65,7,19,3,8,3,8,3,2,2,0,0,
213000299,0,1,0,0,0,0,0,0,126,4,33,20,115,33,207,37,270,48,142,31,134,28,130,34,132,40,124,49,118,40,193,50,173,59,198,79,218,127,155,91,109,57,114,61,81,55,1,1,
117000094,26,230,1,1,0,1,0,0,0,0,1,1,178,79,303,90,356,145,282,195,225,228,224,270,251,339,273,407,272,463,284,627,284,724,287,757,284,845,233,860,214,780,146,732,87,669,74,532,
213000300,0,0,0,1,0,0,0,0,1,19,1,14,2,16,6,8,8,12,7,10,8,7,14,8,12,8,14,10,16,10,55,10,22,7,25,11,18,8,15,7,12,6,44,5,13,4,1,1,
118000061,10,27,1,1,0,1,0,0,0,0,40,15,116,78,302,372,283,337,291,179,272,165,224,185,289,221,255,254,321,307,596,354,697,391,412,421,308,539,252,468,252,268,248,222,218,186,113,132,
118000012,18,74,1,1,0,1,0,0,0,0,6,5,61,44,189,179,206,342,114,180,106,138,101,148,120,212,132,265,130,281,162,355,164,427,150,416,227,455,170,508,153,418,140,390,124,432,68,283,
101000263,0,1,0,0,0,0,0,0,0,0,3,156,20,264,7,289,24,404,19,456,26,412,42,486,33,503,30,490,33,481,29,421,29,386,34,356,46,404,31,355,16,205,12,170,8,156,6,74,
213900239,18,96,2,2,0,0,0,0,0,0,0,0,26,64,214,244,287,584,137,285,94,161,74,139,121,153,81,161,107,158,101,155,95,210,111,201,134,274,102,414,124,322,68,297,40,285,24,301,
102000044,0,1,0,1,0,0,0,0,0,0,41,225,64,279,294,653,331,1158,179,906,126,513,129,359,144,330,155,384,160,303,171,295,156,320,298,313,814,514,443,493,173,285,105,272,81,271,41,124,
213000302,0,1,0,0,0,0,0,0,1,8,1,4,1,12,2,7,1,13,2,6,2,5,3,4,3,4,3,4,5,4,7,5,6,4,5,5,4,5,2,2,3,3,5,3,1,3,0,1,
213000137,1,1,1,0,0,0,0,0,281,11,195,19,203,7,446,13,503,22,343,17,267,12,255,15,274,21,277,21,231,18,225,22,257,28,292,41,306,65,236,37,177,25,231,23,166,17,1,0,
118000011,18,72,1,1,0,1,0,0,0,0,16,6,184,56,476,104,493,210,244,155,190,160,175,178,190,196,194,239,173,281,187,382,180,438,175,417,184,466,145,556,117,477,85,430,75,420,45,301,
117000002,68,121,1,1,0,1,0,0,0,0,3,4,145,110,217,233,251,464,206,212,140,169,150,186,143,220,161,254,168,299,201,395,218,415,259,477,283,506,268,518,202,438,189,363,156,379,138,276,
213000227,1,1,0,0,0,0,0,0,529,7,228,54,388,13,822,14,738,26,414,22,301,21,274,26,275,33,281,39,239,34,242,39,274,47,340,97,332,160,215,69,167,42,169,48,132,25,1,1,
213000006,0,0,0,0,0,0,0,0,105,22,225,30,504,29,936,64,911,255,688,163,603,130,577,167,720,155,776,157,681,148,699,138,789,189,1112,261,1084,208,773,137,694,90,795,72,718,49,1,0,
102000038,5,8,0,1,0,0,0,0,0,0,15,19,30,70,141,165,156,720,84,632,90,399,133,283,165,271,177,273,197,301,228,297,235,260,281,242,493,200,638,126,254,74,136,55,104,48,36,54,
117000910,41,89,1,1,1,0,0,0,0,0,1,1,114,73,406,137,559,212,338,186,211,185,182,205,214,214,218,243,212,239,240,254,246,265,239,275,269,280,213,292,222,252,192,194,161,177,89,151,
