117900166,3,8,0,0,0,0,0,0,0,0,75,42,18,40,35,142,38,394,50,374,66,328,81,321,96,288,96,326,102,344,199,341,178,369,122,321,109,373,74,281,66,179,65,149,43,105,16,33,
117900101,3,7,0,0,0,0,0,0,0,0,6,33,35,210,41,576,47,977,32,532,16,321,23,285,44,288,42,265,33,250,25,322,49,387,69,340,72,372,71,261,43,192,36,159,45,142,16,46,
117900209,0,4,0,0,0,0,0,0,0,0,10,11,14,73,170,35,107,75,57,36,58,39,45,63,53,71,58,81,71,69,45,114,60,139,80,141,57,139,51,123,27,103,17,72,19,52,7,26,
117900208,0,4,0,0,0,0,0,0,0,0,19,5,18,24,48,57,47,117,44,21,25,23,22,24,20,36,21,21,37,31,14,48,16,61,28,50,29,54,72,46,23,33,14,33,10,36,4,16,
117900127,1,4,0,0,0,0,0,0,0,0,15,12,76,47,402,170,305,173,141,63,83,74,77,69,78,73,63,77,85,67,71,97,101,113,143,86,220,104,155,57,69,46,63,33,49,33,15,9,
117900016,16,5,0,0,0,0,0,0,1,1,164,153,322,411,1308,1047,1357,1237,953,848,683,730,700,682,699,685,771,659,807,584,906,660,1036,774,1270,725,1647,778,1534,519,1004,372,1012,292,784,203,488,54,
117900116,5,6,0,0,0,0,0,0,0,0,181,37,156,41,313,34,382,86,217,78,176,92,120,85,159,85,139,75,178,81,172,82,161,97,206,109,244,156,203,138,169,74,135,64,111,50,41,19,
117900156,42,23,0,0,0,0,0,0,0,0,264,35,249,57,254,122,459,228,493,291,556,241,643,289,768,291,823,272,988,297,1124,291,1200,329,1307,412,1331,548,1372,519,986,318,980,284,756,190,330,67,
117900105,10,27,0,0,0,0,0,0,0,0,94,21,59,65,63,242,143,331,136,233,133,210,159,198,224,225,257,236,318,248,283,255,314,292,299,375,335,431,300,453,283,314,317,325,208,281,94,132,
117000078,6,48,0,0,0,0,0,0,0,0,198,27,205,119,165,1050,343,984,281,473,179,426,139,380,173,440,187,475,223,501,189,564,220,631,213,761,298,870,235,935,176,666,148,619,85,510,42,284,
117900157,11,33,0,0,0,0,0,0,0,0,71,38,91,120,111,449,153,910,70,741,86,598,70,513,93,556,81,580,110,626,163,694,137,745,179,776,288,797,125,766,70,639,47,629,31,521,27,238,
117900091,24,10,0,0,0,0,0,0,0,0,268,38,525,39,232,40,289,76,181,107,119,102,112,127,153,168,176,195,341,212,242,270,179,294,313,304,482,323,440,280,285,253,238,250,198,196,131,76,
117000082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
213000447,1,2,0,0,0,0,0,0,0,0,7,42,3,88,2,68,4,208,7,62,4,48,3,42,8,46,4,49,6,75,4,72,4,54,8,65,11,77,11,45,6,37,4,32,2,18,2,9,
213000446,1,2,0,0,0,0,0,0,0,0,2,213,3,380,2,58,3,82,2,61,4,30,3,29,2,35,2,59,4,225,2,158,3,33,3,62,4,38,1,20,1,15,1,14,1,8,1,5,
213000432,1,2,0,0,0,0,0,0,0,0,1,275,6,370,1,69,4,70,3,62,4,37,4,25,3,42,4,62,5,159,6,98,7,35,8,93,4,32,3,31,3,22,1,22,2,13,1,8,
213000445,0,28,0,0,0,0,0,0,0,0,0,29,1,65,1,67,1,88,3,70,1,68,1,64,1,82,1,91,1,104,2,104,1,122,1,151,2,218,1,205,1,168,1,190,1,182,1,105,
213000366,1,56,0,0,0,0,0,0,0,0,1,34,1,101,1,102,2,130,1,119,1,100,1,103,1,140,1,179,1,203,1,220,1,254,1,358,1,520,2,545,1,341,2,313,1,283,1,194,
213000443,2,38,0,0,0,0,0,0,1,0,133,184,333,374,1145,378,1360,644,567,481,486,264,439,268,493,367,505,369,481,407,391,460,470,537,782,658,929,1011,599,1038,486,598,559,437,363,331,175,195,
213000367,6,0,0,0,0,0,0,0,0,0,205,3,309,21,692,3,975,2,432,3,290,2,226,2,216,2,200,2,188,3,168,4,202,2,216,2,224,2,152,2,139,2,86,2,58,2,31,1,
213000441,1,0,0,0,0,0,0,0,0,0,1,3,1,7,1,2,2,3,5,5,4,3,4,3,5,2,4,3,7,2,7,4,5,2,4,3,4,2,2,2,2,2,2,2,2,3,1,1,
213000431,16,1,0,0,0,0,0,0,0,0,3,11,26,6,62,4,22,4,27,4,22,2,68,4,34,5,80,4,90,5,264,8,201,6,229,6,88,3,80,3,74,4,117,5,39,2,28,1,
213000429,1,1,0,0,0,0,0,0,0,0,12,7,4,5,8,10,12,15,14,11,12,11,22,7,15,8,18,5,34,7,47,9,53,6,67,10,24,7,17,6,11,4,52,15,7,4,5,2,
213000439,1,1,0,0,0,0,0,0,0,0,11,8,42,11,93,33,238,78,157,27,73,14,70,15,64,14,65,14,70,20,72,27,119,37,142,36,158,34,95,27,62,22,32,15,20,10,10,6,
117900030,11,17,0,0,0,0,0,0,0,0,38,176,190,299,443,770,829,1168,747,528,621,320,548,270,516,253,551,266,503,289,464,342,455,460,464,613,494,561,391,360,259,285,188,220,87,177,37,81,
117000081,4,10,0,0,0,0,0,0,0,0,119,28,202,45,675,118,982,315,848,166,806,122,707,88,758,92,758,96,734,92,878,106,959,124,813,137,1084,151,720,105,440,80,293,75,196,65,56,43,
117000079,2,15,0,0,0,0,0,0,0,0,96,36,298,87,870,234,970,590,743,402,591,323,511,283,509,288,476,315,404,289,509,314,625,385,499,408,513,449,343,338,235,232,158,200,119,150,25,52,
117900020,1,17,0,0,0,0,0,0,0,0,28,30,79,145,139,329,147,552,96,580,81,555,99,553,116,537,106,572,99,570,93,535,107,586,107,587,110,635,74,501,61,339,62,269,50,190,11,68,
