117900120,0,0,0,0,0,0,0,0,0,0,3,1,18,39,46,117,106,105,74,44,79,41,83,27,84,35,87,36,87,36,83,39,101,48,95,51,155,50,128,41,90,30,60,28,45,22,17,7,
117900025,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,3,1,1,1,2,1,2,1,2,2,2,1,2,1,3,1,3,1,4,1,4,1,3,1,3,1,3,1,2,1,1,
117900022,0,0,0,0,0,0,0,0,0,0,6,0,46,2,36,6,131,7,61,6,44,5,39,6,42,5,49,7,48,6,51,5,54,7,66,7,165,10,219,11,109,8,72,12,36,5,10,4,
213000453,0,0,0,0,0,0,0,0,0,0,1,1,7,5,5,13,51,48,46,12,29,10,31,15,30,13,36,17,31,15,29,13,40,21,41,17,76,43,80,49,43,34,36,23,31,13,13,5,
213000308,0,0,0,0,0,0,0,0,0,0,0,0,6,17,4,11,32,52,33,19,52,13,44,14,48,14,42,17,44,21,33,17,38,23,34,30,48,99,31,122,24,68,11,50,6,30,2,11,
213000315,0,0,0,0,0,0,0,0,0,0,0,0,2,7,15,4,91,61,72,19,47,12,44,17,45,17,42,21,46,22,45,17,35,24,38,32,51,74,34,87,20,49,17,45,8,34,2,13,
213000336,0,0,0,0,0,0,0,0,0,0,0,0,11,3,82,7,243,32,127,20,105,24,102,26,73,24,79,25,71,26,68,24,65,27,82,28,91,69,61,89,46,33,18,24,12,22,3,8,
213000418,0,0,0,0,0,0,0,0,0,0,0,0,2,15,13,25,13,41,17,37,10,37,11,40,20,34,20,35,17,31,24,26,29,26,44,29,52,33,16,27,11,16,14,9,15,5,6,2,
213000334,0,0,0,0,0,0,0,0,0,0,0,1,1,71,2,60,3,140,7,168,15,168,27,192,31,187,39,170,39,182,41,181,43,170,53,184,54,232,50,201,42,106,55,59,49,33,7,8,
213000332,0,0,0,0,0,0,0,0,0,0,0,0,10,1,5,8,9,11,15,25,12,19,6,14,5,14,7,15,7,13,4,11,6,9,5,12,7,15,4,10,3,8,3,7,2,7,1,3,
213000330,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,2,24,3,37,4,20,4,12,5,14,3,14,3,12,3,11,2,10,2,12,2,9,1,8,1,5,1,5,1,3,1,2,
213000420,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,83,2,8,1,8,1,7,1,9,1,10,1,10,2,9,3,12,3,13,1,16,2,11,1,8,1,11,1,5,1,1,
213000422,0,0,0,0,0,0,0,0,0,0,1,0,1,5,3,11,5,26,11,13,9,15,12,15,10,17,11,21,10,19,9,19,9,20,10,29,10,41,8,21,5,17,5,22,3,17,1,4,
213000423,0,0,0,0,0,0,0,0,0,0,0,0,2,11,30,22,88,59,25,37,25,28,19,23,23,23,23,28,21,23,23,29,25,35,17,44,21,55,21,27,13,22,6,27,4,34,1,8,
213000114,0,0,0,0,0,0,0,0,0,0,0,0,8,6,18,6,66,89,47,55,60,57,57,32,60,27,75,29,55,27,48,24,51,20,54,16,76,18,57,16,45,12,44,6,17,4,5,1,
213000424,0,0,0,0,0,0,0,0,0,0,0,0,1,1,8,1,8,2,5,3,5,4,9,2,7,2,8,2,4,2,3,3,3,2,4,3,5,5,3,5,3,2,2,2,1,2,1,1,
213000421,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,7,2,7,3,6,5,6,2,7,2,8,2,6,2,6,1,13,2,16,1,7,1,4,1,3,1,3,1,2,1,1,1,
213000331,0,0,0,0,0,0,0,0,0,0,0,0,2,1,4,4,18,5,19,5,28,10,31,6,24,5,25,5,26,5,26,5,22,6,21,7,16,7,9,5,5,5,4,3,3,1,1,1,
213000333,0,0,0,0,0,0,0,0,0,0,0,0,6,1,16,7,40,7,13,14,16,13,13,15,10,15,12,13,9,14,9,11,8,12,9,14,11,16,7,15,6,7,4,4,4,2,2,1,
213000335,0,0,0,0,0,0,0,0,0,0,0,0,13,2,28,9,35,47,40,42,96,39,148,45,190,42,192,45,225,40,225,37,265,43,347,43,328,45,281,42,252,26,236,17,168,8,38,4,
213000419,0,0,0,0,0,0,0,0,0,0,0,0,16,2,13,13,17,110,16,36,6,56,8,54,11,58,12,54,14,47,13,48,16,46,24,53,28,61,12,55,9,50,10,51,11,26,3,8,
213000337,0,0,0,0,0,0,0,0,0,0,0,0,125,3,425,9,275,41,92,22,77,30,58,44,55,58,49,68,42,66,31,71,27,66,32,75,35,85,26,75,15,73,11,74,7,45,3,10,
213000316,0,0,0,0,0,0,0,0,0,0,0,0,88,4,358,11,330,25,118,17,74,30,53,39,52,46,42,55,34,54,29,65,29,55,41,66,90,74,30,52,17,42,16,60,9,46,5,15,
213000309,0,0,0,0,0,0,0,0,0,0,0,0,143,4,308,22,191,17,92,19,66,25,39,30,65,38,35,38,35,46,24,42,25,37,34,42,70,45,17,33,16,33,12,27,7,25,5,9,
213000417,0,0,0,0,0,0,0,0,0,0,3,1,63,73,190,237,181,219,61,131,36,96,36,84,35,108,28,93,24,76,19,70,22,70,23,104,28,108,29,67,12,60,9,49,7,32,2,12,
117900054,0,0,0,0,0,0,0,0,0,0,0,0,3,198,9,890,41,789,7,215,7,111,7,105,9,103,9,88,9,72,8,66,9,73,17,153,24,204,32,89,16,50,17,35,7,24,1,6,
117000040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
